Id,WnvPresent
1,0.0198015873015873
2,0.006055555555555555
3,0.018180555555555554
4,0.006055555555555555
5,0.006055555555555555
6,0.006055555555555555
7,0.006055555555555555
8,0.018180555555555554
9,0.006458333333333333
10,0.00375
11,0.007708333333333333
12,0.00375
13,0.00375
14,0.00375
15,0.00375
16,0.007708333333333333
17,0.012835227272727274
18,0.010625
19,0.02166666666666667
20,0.010625
21,0.010625
22,0.010625
23,0.010625
24,0.02166666666666667
25,0.008331439393939393
26,0.005
27,0.0061774918300653596
28,0.005
29,0.005
30,0.005
31,0.005
32,0.0061774918300653596
33,0.005331439393939394
34,0.0025
35,0.002583741830065359
36,0.0025
37,0.0025
38,0.0025
39,0.0025
40,0.002583741830065359
41,0.001581439393939394
42,0.0025
43,0.0015837418300653594
44,0.0025
45,0.0025
46,0.0025
47,0.0025
48,0.0015837418300653594
49,0.001581439393939394
50,0.0025
51,0.00033374183006535947
52,0.0025
53,0.0025
54,0.0025
55,0.0025
56,0.00033374183006535947
57,0.005331439393939394
58,0.0025
59,0.0061774918300653596
60,0.0025
61,0.0025
62,0.0025
63,0.0025
64,0.0061774918300653596
65,0.005164772727272727
66,0.0
67,0.0050837418300653595
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0050837418300653595
73,0.013268939393939394
74,0.00825
75,0.009583741830065358
76,0.00825
77,0.00825
78,0.00825
79,0.00825
80,0.009583741830065358
81,0.004081439393939393
82,0.0025
83,0.00533374183006536
84,0.0025
85,0.0025
86,0.0025
87,0.0025
88,0.00533374183006536
89,0.02216477272727273
90,0.01375
91,0.02258374183006536
92,0.01375
93,0.01375
94,0.01375
95,0.01375
96,0.02258374183006536
97,0.011581439393939394
98,0.00625
99,0.01091707516339869
100,0.00625
101,0.00625
102,0.00625
103,0.00625
104,0.01091707516339869
105,0.0037202380952380946
106,0.003928571428571429
107,0.0014234496990285477
108,0.00375
109,0.00375
110,0.00375
111,0.00375
112,0.0014234496990285477
113,0.01081439393939394
114,0.0035416666666666665
115,0.011666666666666665
116,0.0035416666666666665
117,0.0035416666666666665
118,0.0035416666666666665
119,0.0035416666666666665
120,0.010416666666666664
121,0.00125
122,0.00125
123,0.0025
124,0.00125
125,0.00125
126,0.00125
127,0.00125
128,0.0025
129,0.012604166666666665
130,0.005
131,0.015049019607843137
132,0.005
133,0.005
134,0.005
135,0.005
136,0.015049019607843137
137,0.002604166666666666
138,0.00125
139,0.003799019607843137
140,0.00125
141,0.00125
142,0.00125
143,0.00125
144,0.003799019607843137
145,0.012335227272727272
146,0.00875
147,0.018666666666666665
148,0.00875
149,0.00875
150,0.00875
151,0.00875
152,0.018666666666666665
153,0.0193125
154,0.0125
155,0.01713235294117647
156,0.0125
157,0.0125
158,0.0125
159,0.0125
160,0.01713235294117647
161,0.0115625
162,0.015
163,0.014375
164,0.015
165,0.015
166,0.015
167,0.015
168,0.013125
169,0.008664772727272728
170,0.004375
171,0.008417075163398692
172,0.004375
173,0.004375
174,0.004375
175,0.004375
176,0.008417075163398692
177,0.014791666666666668
178,0.005416666666666666
179,0.015
180,0.005416666666666666
181,0.005416666666666666
182,0.005416666666666666
183,0.005416666666666666
184,0.015
185,0.00425
186,0.00125
187,0.00625
188,0.00125
189,0.00125
190,0.00125
191,0.00125
192,0.00625
193,0.018104166666666664
194,0.01
195,0.008799019607843137
196,0.01
197,0.00875
198,0.00875
199,0.00875
200,0.008799019607843137
201,0.004081439393939393
202,0.0025
203,0.0050837418300653595
204,0.0025
205,0.0025
206,0.0025
207,0.0025
208,0.0050837418300653595
209,0.0028314393939393935
210,0.005
211,0.0040837418300653594
212,0.005
213,0.005
214,0.005
215,0.005
216,0.0040837418300653594
217,0.008456439393939395
218,0.00375
