Id,WnvPresent
1,0.013570932539682536
2,0.005104166666666667
3,0.01753174603174603
4,0.005104166666666667
5,0.005104166666666667
6,0.005104166666666667
7,0.005104166666666667
8,0.01753174603174603
9,0.007125
10,0.00375
11,0.003005952380952381
12,0.00375
13,0.00375
14,0.00375
15,0.00375
16,0.003005952380952381
17,0.0105
18,0.005
19,0.009151785714285715
20,0.005
21,0.005
22,0.005
23,0.005
24,0.009151785714285715
25,0.011041666666666665
26,0.007083333333333333
27,0.007589285714285714
28,0.007083333333333333
29,0.007083333333333333
30,0.007083333333333333
31,0.007083333333333333
32,0.007589285714285714
33,0.005
34,0.00375
35,0.003839285714285714
36,0.00375
37,0.00375
38,0.00375
39,0.00375
40,0.003839285714285714
41,0.00625
42,0.00625
43,0.005089285714285714
44,0.00625
45,0.00625
46,0.00625
47,0.00625
48,0.005089285714285714
49,0.005
50,0.005
51,0.003839285714285714
52,0.005
53,0.005
54,0.005
55,0.005
56,0.003839285714285714
57,0.003833333333333333
58,0.005
59,0.004339285714285714
60,0.005
61,0.005
62,0.005
63,0.005
64,0.004339285714285714
65,0.004583333333333333
66,0.0020833333333333333
67,0.003839285714285714
68,0.0020833333333333333
69,0.0020833333333333333
70,0.0020833333333333333
71,0.0020833333333333333
72,0.003839285714285714
73,0.019322916666666665
74,0.01875
75,0.011964285714285714
76,0.01875
77,0.01875
78,0.01875
79,0.01875
80,0.011964285714285714
81,0.005
82,0.005
83,0.005089285714285714
84,0.005
85,0.005
86,0.005
87,0.005
88,0.005089285714285714
89,0.02625
90,0.0175
91,0.025089285714285713
92,0.0175
93,0.0175
94,0.0175
95,0.0175
96,0.025089285714285713
97,0.01375
98,0.0125
99,0.009464285714285713
100,0.0125
101,0.0125
102,0.0125
103,0.0125
104,0.009464285714285713
105,0.0031666666666666666
106,0.00125
107,0.001774579831932773
108,0.00125
109,0.00125
110,0.00125
111,0.00125
112,0.001774579831932773
113,0.004625000000000001
114,0.005
115,0.004089285714285715
116,0.005
117,0.005
118,0.005
119,0.005
120,0.004089285714285715
121,0.0069166666666666664
122,0.005
123,0.006589285714285714
124,0.005
125,0.005
126,0.005
127,0.005
128,0.006589285714285714
129,0.014166666666666666
130,0.005
131,0.011339285714285713
132,0.005
133,0.005
134,0.005
135,0.005
136,0.011339285714285713
137,0.00625
138,0.005
139,0.006339285714285714
140,0.005
141,0.005
142,0.005
143,0.005
144,0.006339285714285714
145,0.0105
146,0.00875
147,0.010401785714285714
148,0.00875
149,0.00875
150,0.00875
151,0.00875
152,0.010401785714285714
153,0.006875
154,0.00625
155,0.010089285714285714
156,0.00625
157,0.00625
158,0.00625
159,0.00625
160,0.010089285714285714
161,0.009166666666666667
162,0.0075
163,0.010089285714285714
164,0.0075
165,0.0075
166,0.0075
167,0.0075
168,0.010089285714285714
169,0.001614583333333333
170,0.00125
171,0.0034226190476190476
172,0.00125
173,0.00125
174,0.00125
175,0.00125
176,0.0034226190476190476
177,0.004
178,0.00035714285714285714
179,0.006089285714285715
180,0.00035714285714285714
181,0.00035714285714285714
182,0.00035714285714285714
183,0.00035714285714285714
184,0.006089285714285715
185,0.0
186,0.00125
187,0.003839285714285714
188,0.00125
189,0.00125
190,0.00125
191,0.00125
192,0.003839285714285714
193,0.020499999999999997
194,0.005
195,0.010089285714285714
196,0.005
